message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
FIELD_NO_INIT	@NonNull field targetCache not initialized	com.uber.okbuck.OkBuckGradlePlugin	targetCache	3092	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	targetCache	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
FIELD_NO_INIT	@NonNull field annotationProcessorCache not initialized	com.uber.okbuck.OkBuckGradlePlugin	annotationProcessorCache	3126	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	annotationProcessorCache	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
FIELD_NO_INIT	@NonNull field dependencyManager not initialized	com.uber.okbuck.OkBuckGradlePlugin	dependencyManager	3186	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	dependencyManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
FIELD_NO_INIT	@NonNull field lintManager not initialized	com.uber.okbuck.OkBuckGradlePlugin	lintManager	3232	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	lintManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
FIELD_NO_INIT	@NonNull field kotlinManager not initialized	com.uber.okbuck.OkBuckGradlePlugin	kotlinManager	3266	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	kotlinManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
FIELD_NO_INIT	@NonNull field scalaManager not initialized	com.uber.okbuck.OkBuckGradlePlugin	scalaManager	3304	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	scalaManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
FIELD_NO_INIT	@NonNull field groovyManager not initialized	com.uber.okbuck.OkBuckGradlePlugin	groovyManager	3340	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	groovyManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
FIELD_NO_INIT	@NonNull field transformManager not initialized	com.uber.okbuck.OkBuckGradlePlugin	transformManager	3378	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	transformManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
FIELD_NO_INIT	@NonNull field robolectricManager not initialized	com.uber.okbuck.OkBuckGradlePlugin	robolectricManager	3423	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	robolectricManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
FIELD_NO_INIT	@NonNull field buckManager not initialized	com.uber.okbuck.OkBuckGradlePlugin	buckManager	3464	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	buckManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java
DEREFERENCE_NULLABLE	dereferenced expression configuration is @Nullable	com.uber.okbuck.core.model.base.Scope	getAnnotationProcessorsUID()	7950	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/model/base/Scope.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression artifactNameToTarget.get(targetProject) is @Nullable	com.uber.okbuck.core.model.base.TargetCache	getTargetForVariant(org.gradle.api.Project,java.lang.String)	2775	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/model/base/TargetCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression configuration is @Nullable	com.uber.okbuck.core.annotation.AnnotationProcessorCache	getAnnotationProcessorScopes(org.gradle.api.Project,org.gradle.api.artifacts.Configuration)	2787	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/annotation/AnnotationProcessorCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression configuration is @Nullable	com.uber.okbuck.core.annotation.AnnotationProcessorCache	hasEmptyAnnotationProcessors(org.gradle.api.Project,org.gradle.api.artifacts.Configuration)	5344	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/annotation/AnnotationProcessorCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression linkedBinaryPath.getParent() is @Nullable	com.uber.okbuck.core.manager.BuckManager	finalizeDependencies()	2017	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/manager/BuckManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression classField is @Nullable	com.uber.okbuck.core.model.android.AndroidTarget	getBuildConfigFields()	11580	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/model/android/AndroidTarget.java	null	null	null	null	null	null
