kind	class	method	param	index	uri	field
METHOD	com.uber.okbuck.template.core.Rule	ruleType(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/Rule.java	ruleType
METHOD	com.uber.okbuck.template.core.Rule	name(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/Rule.java	name
METHOD	com.uber.okbuck.template.core.Rule	deps(java.util.Collection)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/Rule.java	deps
METHOD	com.uber.okbuck.template.core.Rule	labels(java.util.Collection)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/Rule.java	labels
METHOD	com.uber.okbuck.template.core.Rule	visibility(java.util.Collection)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/Rule.java	visibility
METHOD	com.uber.okbuck.template.core.Rule	defaultVisibility()	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/Rule.java	visibility
METHOD	com.uber.okbuck.template.core.Rule	extraBuckOpts(java.util.Collection)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/Rule.java	extraBuckOpts
METHOD	com.uber.okbuck.template.core.RuleTemplate	__associate(com.fizzed.rocker.RockerTemplate)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/RuleTemplate.java	ruleType
METHOD	com.uber.okbuck.template.core.RuleTemplate	__associate(com.fizzed.rocker.RockerTemplate)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/RuleTemplate.java	name
METHOD	com.uber.okbuck.template.core.RuleTemplate	__associate(com.fizzed.rocker.RockerTemplate)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/RuleTemplate.java	visibility
METHOD	com.uber.okbuck.template.core.RuleTemplate	__associate(com.fizzed.rocker.RockerTemplate)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/RuleTemplate.java	deps
METHOD	com.uber.okbuck.template.core.RuleTemplate	__associate(com.fizzed.rocker.RockerTemplate)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/RuleTemplate.java	labels
METHOD	com.uber.okbuck.template.core.RuleTemplate	__associate(com.fizzed.rocker.RockerTemplate)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/rocker/com/uber/okbuck/template/core/RuleTemplate.java	extraBuckOpts
METHOD	com.uber.okbuck.extension.ExternalDependenciesExtension	getAllowedVersionsMap()	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/extension/ExternalDependenciesExtension.java	allowedVersionsMap
METHOD	com.uber.okbuck.extension.ExternalDependenciesExtension	getAllowAllVersionsSet()	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/extension/ExternalDependenciesExtension.java	allowAllVersionsSet
METHOD	com.uber.okbuck.core.model.base.Scope$Builder	javaResourceDirs(java.util.Set)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/model/base/Scope.java	javaResourceDirs
METHOD	com.uber.okbuck.core.model.base.Scope$Builder	sourceDirs(java.util.Set)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/model/base/Scope.java	sourceDirs
METHOD	com.uber.okbuck.core.model.base.Scope$Builder	depCache(com.uber.okbuck.core.dependency.DependencyCache)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/model/base/Scope.java	depCache
METHOD	com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/manager/KotlinManager.java	kotlinVersion
METHOD	com.uber.okbuck.core.manager.ScalaManager	setupScalaHome(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/manager/ScalaManager.java	dependencies
METHOD	com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/manager/GroovyManager.java	dependencies
METHOD	com.uber.okbuck.core.manager.TransformManager	fetchTransformDeps()	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/manager/TransformManager.java	deps
METHOD	com.uber.okbuck.core.manager.RobolectricManager	download()	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/manager/RobolectricManager.java	dependencies
METHOD	com.uber.okbuck.core.model.android.AndroidTarget	parseManifest(java.lang.String,java.io.File)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/model/android/AndroidTarget.java	packageName
