kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	targetCache	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	annotationProcessorCache	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	dependencyManager	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	lintManager	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	kotlinManager	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	scalaManager	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	groovyManager	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	transformManager	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	robolectricManager	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	buckManager	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
METHOD	com.uber.okbuck.core.model.android.AndroidTarget	getProp(java.util.Map,T)	null	null	/Users/nima/Developer/null-repair-auto/projects/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/model/android/AndroidTarget.java	RETURN_NULLABLE	nullable	com.uber.okbuck.core.model.android.AndroidTarget	getProp(java.util.Map,T)
