kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	targetCache	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	annotationProcessorCache	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	dependencyManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	lintManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	kotlinManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	scalaManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	groovyManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	transformManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	robolectricManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
FIELD	com.uber.okbuck.OkBuckGradlePlugin	null	buckManager	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/OkBuckGradlePlugin.java	FIELD_NO_INIT	nullable	com.uber.okbuck.OkBuckGradlePlugin	null
METHOD	com.uber.okbuck.core.model.android.AndroidTarget	getProp(java.util.Map,T)	null	null	/home/nima/Developer/nullness-benchmarks/okbuck/buildSrc/src/main/java/com/uber/okbuck/core/model/android/AndroidTarget.java	RETURN_NULLABLE	nullable	com.uber.okbuck.core.model.android.AndroidTarget	getProp(java.util.Map,T)
